Date,positions,holdings,cash,total,returns
2023-03-15 15:00:00,1.0,1.05452,9998.94063,9999.995149999999,-1.150000425997888e-07
2023-03-15 16:00:00,1.0,1.05473,9998.94063,9999.995359999999,2.1000010175242778e-08
2023-03-15 17:00:00,1.0,1.05338,9998.94063,9999.994009999999,-1.3500006268429843e-07
2023-03-15 18:00:00,1.0,1.05422,9998.94063,9999.99485,8.400005047093373e-08
2023-03-15 19:00:00,1.0,1.05569,9998.94063,9999.996319999998,1.4700007566759155e-07
2023-03-15 20:00:00,1.0,1.05858,9998.94063,9999.99921,2.8900010651256025e-07
2023-03-15 21:00:00,1.0,1.05803,9998.94063,9999.99866,-5.50000044396981e-08
2023-03-15 22:00:00,1.0,1.05761,9998.94063,9999.998239999999,-4.200000569554163e-08
2023-03-15 23:00:00,1.0,1.05766,9998.94063,9999.99829,5.000000857791065e-09
2023-03-16 00:00:00,1.0,1.05783,9998.94063,9999.998459999999,1.7000002738853937e-08
2023-03-16 01:00:00,1.0,1.05816,9998.94063,9999.99879,3.30000051729229e-08
2023-03-16 02:00:00,1.0,1.05897,9998.94063,9999.9996,8.100000981059452e-08
2023-03-16 03:00:00,1.0,1.05938,9998.94063,10000.00001,4.100000161599837e-08
2023-03-16 04:00:00,1.0,1.05924,9998.94063,9999.99987,-1.400000004814217e-08
2023-03-16 05:00:00,1.0,1.05987,9998.94063,10000.000499999998,6.300000077175127e-08
2023-03-16 06:00:00,1.0,1.06026,9998.94063,10000.00089,3.8999998119848556e-08
2023-03-16 07:00:00,1.0,1.06072,9998.94063,10000.001349999999,4.599999581245129e-08
2023-03-16 08:00:00,1.0,1.06057,9998.94063,10000.001199999999,-1.499999791043649e-08
2023-03-16 09:00:00,1.0,1.06248,9998.94063,10000.00311,1.909999771676496e-07
2023-03-16 10:00:00,1.0,1.06125,9998.94063,10000.00188,-1.2299996177134176e-07
2023-03-16 11:00:00,1.0,1.06174,9998.94063,10000.002369999998,4.8999990731601883e-08
2023-03-16 12:00:00,1.0,1.06162,9998.94063,10000.00225,-1.1999996996081563e-08
2023-03-16 13:00:00,1.0,1.06131,9998.94063,10000.001939999998,-3.099999312805579e-08
2023-03-16 14:00:00,1.0,1.05878,9998.94063,9999.999409999999,-2.52999950878241e-07
2023-03-16 15:00:00,1.0,1.06066,9998.94063,10000.001289999998,1.8800001111429765e-07
2023-03-16 16:00:00,1.0,1.06003,9998.94063,10000.00066,-6.299999177894477e-08
2023-03-16 17:00:00,1.0,1.06214,9998.94063,10000.00277,2.1099998592788438e-07
2023-03-16 18:00:00,1.0,1.06187,9998.94063,10000.002499999999,-2.6999992575049703e-08
2023-03-16 19:00:00,1.0,1.05922,9998.94063,9999.999849999998,-2.6499993377449016e-07
2023-03-16 20:00:00,1.0,1.06123,9998.94063,10000.001859999998,2.0100000308609367e-07
2023-03-16 21:00:00,1.0,1.06149,9998.94063,10000.00212,2.5999995267866893e-08
2023-03-16 22:00:00,1.0,1.0616,9998.94063,10000.00223,1.0999997801519612e-08
2023-03-16 23:00:00,1.0,1.06115,9998.94063,10000.001779999999,-4.499999006757349e-08
2023-03-17 00:00:00,1.0,1.06121,9998.94063,10000.001839999999,5.9999989421299915e-09
2023-03-17 01:00:00,1.0,1.06136,9998.94063,10000.001989999999,1.4999997244302676e-08
2023-03-17 02:00:00,1.0,1.06182,9998.94063,10000.00245,4.599999092746998e-08
2023-03-17 03:00:00,1.0,1.0626,9998.94063,10000.003229999998,7.799998069657477e-08
2023-03-17 04:00:00,1.0,1.06337,9998.94063,10000.003999999999,7.699997528476388e-08
2023-03-17 05:00:00,1.0,1.06402,9998.94063,10000.004649999999,6.499997406983482e-08
2023-03-17 06:00:00,1.0,1.06492,9998.94063,10000.00555,8.99999581527311e-08
2023-03-17 07:00:00,1.0,1.06487,9998.94063,10000.0055,-4.999997305077386e-09
2023-03-17 08:00:00,1.0,1.06628,9998.94063,10000.006909999998,1.4099992240446113e-07
2023-03-17 09:00:00,1.0,1.06626,9998.94063,10000.006889999999,-1.9999986111685075e-09
2023-03-17 10:00:00,1.0,1.06523,9998.94063,10000.00586,-1.0299992903028965e-07
2023-03-17 11:00:00,1.0,1.0647,9998.94063,10000.00533,-5.2999968858102875e-08
2023-03-17 12:00:00,1.0,1.06333,9998.94063,10000.00396,-1.3699992695848096e-07
2023-03-17 13:00:00,1.0,1.06297,9998.94063,10000.0036,-3.5999985770196474e-08
2023-03-17 14:00:00,1.0,1.0626,9998.94063,10000.003229999998,-3.699998685213757e-08
2023-03-17 15:00:00,1.0,1.06256,9998.94063,10000.00319,-3.999998554604645e-09
2023-03-17 16:00:00,1.0,1.06337,9998.94063,10000.003999999999,8.099997406141313e-08
2023-03-17 17:00:00,1.0,1.06465,9998.94063,10000.00528,1.2799994886236732e-07
2023-03-17 18:00:00,1.0,1.06675,9998.94063,10000.00738,2.0999988903369626e-07
2023-03-17 19:00:00,1.0,1.06729,9998.94063,10000.00792,5.3999960281103654e-08
2023-03-17 20:00:00,1.0,1.06808,9998.94063,10000.008709999998,7.899993725857257e-08
2023-03-17 21:00:00,1.0,1.06614,9998.94063,10000.00677,-1.9399983086643147e-07
2023-03-17 22:00:00,1.0,1.06653,9998.94063,10000.00716,3.899997347289741e-08
2023-03-20 00:00:00,1.0,1.06698,9998.94063,10000.007609999999,4.49999677520907e-08
2023-03-20 01:00:00,1.0,1.06807,9998.94063,10000.008699999998,1.08999917092234e-07
2023-03-20 02:00:00,1.0,1.06808,9998.94063,10000.008709999998,9.999991945619513e-10
2023-03-20 03:00:00,1.0,1.06748,9998.94063,10000.008109999999,-5.999994767691419e-08
2023-03-20 04:00:00,1.0,1.06796,9998.94063,10000.00859,4.799996111692906e-08
2023-03-20 05:00:00,1.0,1.06691,9998.94063,10000.007539999999,-1.0499990987788976e-07
2023-03-20 06:00:00,1.0,1.06697,9998.94063,10000.007599999999,5.999995611460918e-09
2023-03-20 07:00:00,1.0,1.06794,9998.94063,10000.00857,9.699992631340137e-08
2023-03-20 08:00:00,1.0,1.06612,9998.94063,10000.006749999999,-1.8199984419542403e-07
2023-03-20 09:00:00,1.0,1.06555,9998.94063,10000.006179999998,-5.699996152852549e-08
2023-03-20 10:00:00,1.0,1.06613,9998.94063,10000.006759999998,5.7999964164778817e-08
2023-03-20 11:00:00,1.0,1.06745,9998.94063,10000.00808,1.3199991077961215e-07
2023-03-20 12:00:00,1.0,1.06962,9998.94063,10000.01025,2.1699982455380962e-07
2023-03-20 13:00:00,1.0,1.0707,9998.94063,10000.01133,1.0799988925391801e-07
2023-03-20 14:00:00,1.0,1.07052,9998.94063,10000.011149999998,-1.7999979728955395e-08
2023-03-20 15:00:00,1.0,1.07238,9998.94063,10000.013009999999,1.8599979267897027e-07
2023-03-20 16:00:00,1.0,1.07269,9998.94063,10000.01332,3.099995971034275e-08
2023-03-20 17:00:00,1.0,1.07212,9998.94063,10000.01275,-5.699992411400956e-08
2023-03-20 18:00:00,1.0,1.07254,9998.94063,10000.013169999998,4.199994618758751e-08
2023-03-20 19:00:00,1.0,1.07161,9998.94063,10000.01224,-9.299987735467141e-08
2023-03-20 20:00:00,1.0,1.07243,9998.94063,10000.01306,8.199989953716624e-08
2023-03-20 21:00:00,1.0,1.07231,9998.94063,10000.012939999999,-1.1999984339539083e-08
2023-03-20 22:00:00,1.0,1.07232,9998.94063,10000.012949999998,9.999987504727414e-10
2023-03-20 23:00:00,1.0,1.07177,9998.94063,10000.0124,-5.499992861146552e-08
2023-03-21 00:00:00,1.0,1.07225,9998.94063,10000.012879999998,4.79999404667808e-08
2023-03-21 01:00:00,1.0,1.07185,9998.94063,10000.01248,-3.999994835357512e-08
2023-03-21 02:00:00,1.0,1.07175,9998.94063,10000.012379999998,-9.999987615749717e-09
2023-03-21 03:00:00,1.0,1.07169,9998.94063,10000.01232,-5.999992391814146e-09
2023-03-21 04:00:00,1.0,1.07221,9998.94063,10000.01284,5.1999935912760975e-08
2023-03-21 05:00:00,1.0,1.07159,9998.94063,10000.012219999999,-6.199992041988622e-08
2023-03-21 06:00:00,1.0,1.07122,9998.94063,10000.011849999999,-3.6999954766692156e-08
2023-03-21 07:00:00,1.0,1.07157,9998.94063,10000.0122,3.4999958486992e-08
2023-03-21 08:00:00,1.0,1.07075,9998.94063,10000.01138,-8.199989987023315e-08
2023-03-21 09:00:00,1.0,1.0719,9998.94063,10000.01253,1.1499986918295235e-07
2023-03-21 10:00:00,1.0,1.073,9998.94063,10000.01363,1.0999986210791235e-07
2023-03-21 11:00:00,1.0,1.07462,9998.94063,10000.015249999999,1.619997791468819e-07
2023-03-21 12:00:00,1.0,1.07632,9998.94063,10000.01695,1.699997407289544e-07
2023-03-21 13:00:00,1.0,1.07786,9998.94063,10000.018489999999,1.5399973896101926e-07
2023-03-21 14:00:00,1.0,1.07813,9998.94063,10000.018759999999,2.699995005350786e-08
2023-03-21 15:00:00,1.0,1.07769,9998.94063,10000.01832,-4.399991748726961e-08
2023-03-21 16:00:00,1.0,1.07743,9998.94063,10000.018059999999,-2.5999952413258143e-08
2023-03-21 17:00:00,1.0,1.07688,9998.94063,10000.01751,-5.4999900522823e-08
2023-03-21 18:00:00,1.0,1.07677,9998.94063,10000.017399999999,-1.0999980815107335e-08
2023-03-21 19:00:00,1.0,1.07643,9998.94063,10000.017059999998,-3.399994086272784e-08
2023-03-21 20:00:00,1.0,1.07648,9998.94063,10000.017109999999,4.999991531917658e-09
2023-03-21 21:00:00,1.0,1.07695,9998.94063,10000.01758,4.699991973389217e-08
2023-03-21 22:00:00,1.0,1.07693,9998.94063,10000.017559999998,-1.999996612767063e-09
2023-03-21 23:00:00,1.0,1.07667,9998.94063,10000.0173,-2.5999954189614982e-08
2023-03-22 00:00:00,1.0,1.07698,9998.94063,10000.017609999999,3.0999946387666455e-08
2023-03-22 01:00:00,1.0,1.07727,9998.94063,10000.017899999999,2.8999948886720972e-08
2023-03-22 02:00:00,1.0,1.07679,9998.94063,10000.017419999998,-4.7999914154495116e-08
2023-03-22 03:00:00,1.0,1.07726,9998.94063,10000.01789,4.6999918179579936e-08
2023-03-22 04:00:00,1.0,1.07692,9998.94063,10000.017549999999,-3.39999391973933e-08
2023-03-22 05:00:00,1.0,1.077,9998.94063,10000.017629999998,7.999986006979043e-09
2023-03-22 06:00:00,1.0,1.07688,9998.94063,10000.01751,-1.1999978677401657e-08
2023-03-22 07:00:00,1.0,1.07726,9998.94063,10000.01789,3.799993342212815e-08
2023-03-22 08:00:00,1.0,1.07668,9998.94063,10000.01731,-5.799989621912971e-08
2023-03-22 09:00:00,1.0,1.07657,9998.94063,10000.017199999998,-1.099998103715194e-08
2023-03-22 10:00:00,1.0,1.07802,9998.94063,10000.01865,1.449997506508538e-07
2023-03-22 11:00:00,1.0,1.07867,9998.94063,10000.0193,6.499987881269931e-08
2023-03-22 12:00:00,1.0,1.07924,9998.94063,10000.019869999998,5.69998899191404e-08
2023-03-22 13:00:00,1.0,1.07972,9998.94063,10000.020349999999,4.7999904717599406e-08
2023-03-22 14:00:00,1.0,1.07819,9998.94063,10000.01882,-1.5299968858517587e-07
2023-03-22 15:00:00,1.0,1.07815,9998.94063,10000.018779999999,-3.999992559400312e-09
2023-03-22 16:00:00,1.0,1.07953,9998.94063,10000.02016,1.379997409678424e-07
2023-03-22 17:00:00,1.0,1.07913,9998.94063,10000.01976,-3.999991948777648e-08
2023-03-22 18:00:00,1.0,1.07989,9998.94063,10000.02052,7.599984996886633e-08
2023-03-22 19:00:00,1.0,1.07935,9998.94063,10000.01998,-5.399988933785238e-08
2023-03-22 20:00:00,1.0,1.08808,9998.94063,10000.028709999999,8.72998255685431e-07
2023-03-22 21:00:00,1.0,1.08656,9998.94063,10000.027189999999,-1.5199956360234523e-07
2023-03-22 22:00:00,1.0,1.08593,9998.94063,10000.026559999998,-6.299982879820476e-08
2023-03-22 23:00:00,1.0,1.08574,9998.94063,10000.02637,-1.899994939158489e-08
2023-03-23 00:00:00,1.0,1.08579,9998.94063,10000.026419999998,4.99998664693635e-09
2023-03-23 01:00:00,1.0,1.08689,9998.94063,10000.02752,1.0999970956326877e-07
2023-03-23 02:00:00,1.0,1.08835,9998.94063,10000.02898,1.4599959818895059e-07
2023-03-23 03:00:00,1.0,1.08863,9998.94063,10000.02926,2.7999918827958936e-08
2023-03-23 04:00:00,1.0,1.08956,9998.94063,10000.03019,9.29997279186523e-08
2023-03-23 05:00:00,1.0,1.09009,9998.94063,10000.030719999999,5.2999839850187414e-08
2023-03-23 06:00:00,1.0,1.09037,9998.94063,10000.030999999999,2.7999913942977628e-08
2023-03-23 07:00:00,1.0,1.09047,9998.94063,10000.031099999998,9.9999688529806e-09
2023-03-23 08:00:00,1.0,1.09152,9998.94063,10000.03215,1.0499967362243012e-07
2023-03-23 09:00:00,1.0,1.09062,9998.94063,10000.03125,-8.99997105729966e-08
2023-03-23 10:00:00,1.0,1.08998,9998.94063,10000.03061,-6.399980001514649e-08
2023-03-23 11:00:00,1.0,1.08858,9998.94063,10000.029209999999,-1.3999957160226728e-07
2023-03-23 12:00:00,1.0,1.08772,9998.94063,10000.028349999999,-8.599974876677408e-08
2023-03-23 13:00:00,1.0,1.08759,9998.94063,10000.028219999998,-1.2999963217019683e-08
2023-03-23 14:00:00,1.0,1.08734,9998.94063,10000.02797,-2.4999929348901162e-08
2023-03-23 15:00:00,1.0,1.0887,9998.94063,10000.02933,1.3599961956600737e-07
2023-03-23 16:00:00,1.0,1.08914,9998.94063,10000.02977,4.399987085790258e-08
2023-03-23 17:00:00,1.0,1.089,9998.94063,10000.029629999999,-1.3999958303756443e-08
2023-03-23 18:00:00,1.0,1.08956,9998.94063,10000.03019,5.5999834103204194e-08
2023-03-23 19:00:00,1.0,1.08688,9998.94063,10000.02751,-2.679991908394186e-07
2023-03-23 20:00:00,1.0,1.08418,9998.94063,10000.024809999999,-2.699992572852139e-07
2023-03-23 21:00:00,1.0,1.08401,9998.94063,10000.02464,-1.699995777482144e-08
2023-03-23 22:00:00,1.0,1.08323,9998.94063,10000.02386,-7.799980783484983e-08
2023-03-23 23:00:00,1.0,1.0832,9998.94063,10000.023829999998,-2.9999929207491505e-09
2023-03-24 00:00:00,1.0,1.08314,9998.94063,10000.02377,-5.9999855084313936e-09
2023-03-24 01:00:00,1.0,1.08346,9998.94063,10000.024089999999,3.1999923821857124e-08
2023-03-24 02:00:00,1.0,1.08326,9998.94063,10000.023889999999,-1.9999951805793614e-08
2023-03-24 03:00:00,1.0,1.0825,9998.94063,10000.02313,-7.599981832751013e-08
2023-03-24 04:00:00,1.0,1.08206,9998.94063,10000.02269,-4.3999898169388985e-08
2023-03-24 05:00:00,1.0,1.08287,9998.94063,10000.0235,8.099981618769903e-08
2023-03-24 06:00:00,1.0,1.08343,9998.94063,10000.02406,5.599986852011796e-08
2023-03-24 07:00:00,1.0,1.08336,9998.94063,10000.02399,-6.99998314868111e-09
2023-03-24 08:00:00,1.0,1.08248,9998.94063,10000.023109999998,-8.7999789011306e-08
2023-03-24 09:00:00,1.0,1.08282,9998.94063,10000.023449999999,3.399992154484721e-08
2023-03-24 10:00:00,1.0,1.07802,9998.94063,10000.01865,-4.799988743142691e-07
2023-03-24 11:00:00,1.0,1.07258,9998.94063,10000.01321,-5.439989855249294e-07
2023-03-24 12:00:00,1.0,1.07278,9998.94063,10000.01341,1.99999736771872e-08
2023-03-24 13:00:00,1.0,1.07384,9998.94063,10000.014469999998,1.0599985778014798e-07
2023-03-24 14:00:00,1.0,1.07494,9998.94063,10000.01557,1.0999984101367488e-07
2023-03-24 15:00:00,1.0,1.0757,9998.94063,10000.016329999999,7.599988149920023e-08
2023-03-24 16:00:00,1.0,1.075,9998.94063,10000.01563,-6.99998855546724e-08
2023-03-24 17:00:00,1.0,1.07611,9998.94063,10000.01674,1.1099982644147133e-07
2023-03-24 18:00:00,1.0,1.07574,9998.94063,10000.01637,-3.6999938002324484e-08
2023-03-24 19:00:00,1.0,1.07616,9998.94063,10000.01679,4.199993131059898e-08
2023-03-24 20:00:00,1.0,1.07606,9998.94063,10000.016689999999,-9.999983285879921e-09
2023-03-24 21:00:00,1.0,1.0759,9998.94063,10000.016529999999,-1.5999973235203413e-08
2023-03-24 22:00:00,1.0,1.07601,9998.94063,10000.01664,1.0999981814308057e-08
2023-03-27 00:00:00,1.0,1.07644,9998.94063,10000.01707,4.299992850675949e-08
2023-03-27 01:00:00,1.0,1.07776,9998.94063,10000.01839,1.3199977466626933e-07
2023-03-27 02:00:00,1.0,1.07778,9998.94063,10000.018409999999,1.9999961686778533e-09
2023-03-27 03:00:00,1.0,1.0761,9998.94063,10000.01673,-1.6799969060343756e-07
2023-03-27 04:00:00,1.0,1.07615,9998.94063,10000.01678,4.999991753962263e-09
2023-03-27 05:00:00,1.0,1.07698,9998.94063,10000.017609999999,8.299986054005615e-08
2023-03-27 06:00:00,1.0,1.07715,9998.94063,10000.017779999998,1.6999970098297013e-08
2023-03-27 07:00:00,1.0,1.07679,9998.94063,10000.017419999998,-3.599993603220497e-08
2023-03-27 08:00:00,1.0,1.07654,9998.94063,10000.01717,-2.499995632732066e-08
2023-03-27 09:00:00,1.0,1.07635,9998.94063,10000.016979999999,-1.8999967488220193e-08
2023-03-27 10:00:00,1.0,1.07515,9998.94063,10000.01578,-1.1999979609988998e-07
2023-03-27 11:00:00,1.0,1.07667,9998.94063,10000.0173,1.519997601118206e-07
2023-03-27 12:00:00,1.0,1.07662,9998.94063,10000.017249999999,-4.9999914208953555e-09
2023-03-27 13:00:00,1.0,1.07678,9998.94063,10000.017409999999,1.5999972458047296e-08
2023-03-27 14:00:00,1.0,1.07718,9998.94063,10000.01781,3.9999930478984425e-08
2023-03-27 15:00:00,1.0,1.07731,9998.94063,10000.01794,1.2999976872762886e-08
2023-03-27 16:00:00,1.0,1.07843,9998.94063,10000.019059999999,1.1199979899068069e-07
2023-03-27 17:00:00,1.0,1.07816,9998.94063,10000.018789999998,-2.6999948610217928e-08
2023-03-27 18:00:00,1.0,1.07879,9998.94063,10000.019419999999,6.299988175584303e-08
2023-03-27 19:00:00,1.0,1.07911,9998.94063,10000.01974,3.199993803271184e-08
2023-03-27 20:00:00,1.0,1.0794,9998.94063,10000.02003,2.8999942669472034e-08
2023-03-27 21:00:00,1.0,1.07957,9998.94063,10000.020199999999,1.699996587944952e-08
2023-03-27 22:00:00,1.0,1.07973,9998.94063,10000.020359999999,1.5999967573065987e-08
2023-03-27 23:00:00,1.0,1.07977,9998.94063,10000.0204,3.999991893266497e-09
2023-03-28 00:00:00,1.0,1.07964,9998.94063,10000.020269999999,-1.2999973542093812e-08
2023-03-28 01:00:00,1.0,1.0799,9998.94063,10000.02053,2.599994730623223e-08
2023-03-28 02:00:00,1.0,1.08063,9998.94063,10000.02126,7.299985016473443e-08
2023-03-28 03:00:00,1.0,1.08157,9998.94063,10000.0222,9.399980016588927e-08
2023-03-28 04:00:00,1.0,1.0815,9998.94063,10000.02213,-6.99998448094874e-09
2023-03-28 05:00:00,1.0,1.08139,9998.94063,10000.022019999999,-1.0999975708081422e-08
2023-03-28 06:00:00,1.0,1.08151,9998.94063,10000.02214,1.1999973681398046e-08
2023-03-28 07:00:00,1.0,1.08123,9998.94063,10000.021859999999,-2.7999938034817262e-08
2023-03-28 08:00:00,1.0,1.08103,9998.94063,10000.021659999999,-1.9999956357708015e-08
2023-03-28 09:00:00,1.0,1.08082,9998.94063,10000.021449999998,-2.0999954553069244e-08
2023-03-28 10:00:00,1.0,1.08205,9998.94063,10000.02268,1.2299973639606776e-07
2023-03-28 11:00:00,1.0,1.08123,9998.94063,10000.021859999999,-8.199981416101565e-08
2023-03-28 12:00:00,1.0,1.08165,9998.94063,10000.02228,4.199990821796007e-08
2023-03-28 13:00:00,1.0,1.08226,9998.94063,10000.022889999998,6.09998640488385e-08
2023-03-28 14:00:00,1.0,1.08314,9998.94063,10000.02377,8.799979878126862e-08
2023-03-28 15:00:00,1.0,1.08395,9998.94063,10000.02458,8.099980752795943e-08
2023-03-28 16:00:00,1.0,1.08243,9998.94063,10000.02306,-1.5199962632994612e-07
2023-03-28 17:00:00,1.0,1.08321,9998.94063,10000.02384,7.79998201583254e-08
2023-03-28 18:00:00,1.0,1.08428,9998.94063,10000.024909999998,1.0699974484218444e-07
2023-03-28 19:00:00,1.0,1.0842,9998.94063,10000.024829999998,-7.99998001177471e-09
2023-03-28 20:00:00,1.0,1.08377,9998.94063,10000.024399999998,-4.2999893201667305e-08
2023-03-28 21:00:00,1.0,1.08433,9998.94063,10000.024959999999,5.5999863413092044e-08
2023-03-28 22:00:00,1.0,1.08479,9998.94063,10000.02542,4.5999885234238036e-08
2023-03-28 23:00:00,1.0,1.08444,9998.94063,10000.02507,-3.499991108046885e-08
2023-03-29 00:00:00,1.0,1.08392,9998.94063,10000.024549999998,-5.199986974346871e-08
2023-03-29 01:00:00,1.0,1.08412,9998.94063,10000.024749999999,1.9999951028637497e-08
2023-03-29 02:00:00,1.0,1.08388,9998.94063,10000.02451,-2.3999940590435642e-08
2023-03-29 03:00:00,1.0,1.08471,9998.94063,10000.025339999998,8.299979636916532e-08
2023-03-29 04:00:00,1.0,1.08449,9998.94063,10000.025119999998,-2.1999944199713184e-08
2023-03-29 05:00:00,1.0,1.08377,9998.94063,10000.024399999998,-7.199981910677167e-08
2023-03-29 06:00:00,1.0,1.08364,9998.94063,10000.02427,-1.2999968102000992e-08
2023-03-29 07:00:00,1.0,1.08375,9998.94063,10000.024379999999,1.0999973154568465e-08
2023-03-29 08:00:00,1.0,1.08321,9998.94063,10000.02384,-5.399986824361491e-08
2023-03-29 09:00:00,1.0,1.08229,9998.94063,10000.02292,-9.19997806825279e-08
2023-03-29 10:00:00,1.0,1.08368,9998.94063,10000.024309999999,1.3899968132058405e-07
2023-03-29 11:00:00,1.0,1.08329,9998.94063,10000.02392,-3.899990508315909e-08
2023-03-29 12:00:00,1.0,1.08599,9998.94063,10000.026619999999,2.6999935398563935e-07
2023-03-29 13:00:00,1.0,1.08575,9998.94063,10000.02638,-2.399993603852124e-08
2023-03-29 14:00:00,1.0,1.08551,9998.94063,10000.02614,-2.3999936593632754e-08
2023-03-29 15:00:00,1.0,1.08537,9998.94063,10000.026,-1.3999963410782357e-08
2023-03-29 16:00:00,1.0,1.08469,9998.94063,10000.025319999999,-6.799982332772458e-08
2023-03-29 17:00:00,1.0,1.08312,9998.94063,10000.023749999998,-1.5699960254078604e-07
2023-03-29 18:00:00,1.0,1.08251,9998.94063,10000.02314,-6.0999855056032e-08
2023-03-29 19:00:00,1.0,1.08278,9998.94063,10000.02341,2.6999937619009984e-08
2023-03-29 20:00:00,1.0,1.08465,9998.94063,10000.02528,1.8699956227941072e-07
2023-03-29 21:00:00,1.0,1.08445,9998.94063,10000.02508,-1.9999949474325263e-08
2023-03-29 22:00:00,1.0,1.08395,9998.94063,10000.02458,-4.9999874573991576e-08
2023-03-29 23:00:00,1.0,1.08444,9998.94063,10000.02507,4.8999879487254816e-08
2023-03-30 00:00:00,1.0,1.08396,9998.94063,10000.024589999999,-4.799987973758135e-08
2023-03-30 01:00:00,1.0,1.08441,9998.94063,10000.025039999999,4.499988937034516e-08
2023-03-30 02:00:00,1.0,1.08427,9998.94063,10000.024899999999,-1.3999964965094591e-08
2023-03-30 03:00:00,1.0,1.08376,9998.94063,10000.024389999999,-5.099987299139741e-08
2023-03-30 04:00:00,1.0,1.08318,9998.94063,10000.023809999999,-5.7999858582569175e-08
2023-03-30 05:00:00,1.0,1.08305,9998.94063,10000.023679999998,-1.2999969101201714e-08
2023-03-30 06:00:00,1.0,1.08329,9998.94063,10000.02392,2.3999943365993204e-08
2023-03-30 07:00:00,1.0,1.08391,9998.94063,10000.024539999999,6.19998514750364e-08
2023-03-30 08:00:00,1.0,1.08417,9998.94063,10000.0248,2.5999936204001983e-08
2023-03-30 09:00:00,1.0,1.08463,9998.94063,10000.025259999999,4.599988590037185e-08
2023-03-30 10:00:00,1.0,1.0855,9998.94063,10000.026129999998,8.699978026882604e-08
2023-03-30 11:00:00,1.0,1.08732,9998.94063,10000.02795,1.8199952456221524e-07
2023-03-30 12:00:00,1.0,1.08606,9998.94063,10000.026689999999,-1.259996479374692e-07
2023-03-30 13:00:00,1.0,1.08788,9998.94063,10000.028509999998,1.819995141261188e-07
2023-03-30 14:00:00,1.0,1.0879,9998.94063,10000.02853,1.999994392321014e-09
2023-03-30 15:00:00,1.0,1.09103,9998.94063,10000.031659999999,3.1299910685511634e-07
2023-03-30 16:00:00,1.0,1.09171,9998.94063,10000.03234,6.799978491400793e-08
2023-03-30 17:00:00,1.0,1.09127,9998.94063,10000.0319,-4.3999857646248586e-08
2023-03-30 18:00:00,1.0,1.08982,9998.94063,10000.030449999998,-1.4499953759905537e-07
2023-03-30 19:00:00,1.0,1.0905,9998.94063,10000.03113,6.799979312965831e-08
2023-03-30 20:00:00,1.0,1.09,9998.94063,10000.03063,-4.9999844375925306e-08
2023-03-30 21:00:00,1.0,1.09054,9998.94063,10000.031169999998,5.3999834603857266e-08
2023-03-30 22:00:00,1.0,1.09068,9998.94063,10000.031309999998,1.3999956305354999e-08
2023-03-30 23:00:00,1.0,1.0905,9998.94063,10000.03113,-1.7999943535684793e-08
2023-03-31 00:00:00,1.0,1.09046,9998.94063,10000.031089999999,-3.999987674419003e-09
2023-03-31 01:00:00,1.0,1.09023,9998.94063,10000.030859999999,-2.2999928406264303e-08
2023-03-31 02:00:00,1.0,1.09042,9998.94063,10000.03105,1.8999941397979114e-08
2023-03-31 03:00:00,1.0,1.09157,9998.94063,10000.0322,1.1499964291949993e-07
2023-03-31 04:00:00,1.0,1.09081,9998.94063,10000.031439999999,-7.599975537786463e-08
2023-03-31 05:00:00,1.0,1.09073,9998.94063,10000.031359999999,-7.999974793726494e-09
2023-03-31 06:00:00,1.0,1.09068,9998.94063,10000.031309999998,-4.9999844264903e-09
2023-03-31 07:00:00,1.0,1.09034,9998.94063,10000.03097,-3.399989345620469e-08
2023-03-31 08:00:00,1.0,1.08955,9998.94063,10000.03018,-7.899975529301884e-08
2023-03-31 09:00:00,1.0,1.09038,9998.94063,10000.031009999999,8.299974951775368e-08
2023-03-31 10:00:00,1.0,1.08848,9998.94063,10000.02911,-1.8999941076014437e-07
2023-03-31 11:00:00,1.0,1.08895,9998.94063,10000.029579999999,4.6999863112517914e-08
2023-03-31 12:00:00,1.0,1.08837,9998.94063,10000.028999999999,-5.7999828384502905e-08
2023-03-31 13:00:00,1.0,1.08693,9998.94063,10000.027559999999,-1.439995823693252e-07
2023-03-31 14:00:00,1.0,1.08672,9998.94063,10000.027349999998,-2.099994211857137e-08
2023-03-31 15:00:00,1.0,1.08872,9998.94063,10000.029349999999,1.999994529988669e-07
2023-03-31 16:00:00,1.0,1.08915,9998.94063,10000.029779999999,4.299987388378668e-08
2023-03-31 17:00:00,1.0,1.0867,9998.94063,10000.027329999999,-2.4499927042676006e-07
2023-03-31 18:00:00,1.0,1.08719,9998.94063,10000.02782,4.899986616457852e-08
2023-03-31 19:00:00,1.0,1.08694,9998.94063,10000.027569999998,-2.499993057014649e-08
2023-03-31 20:00:00,1.0,1.08531,9998.94063,10000.02594,-1.629995505236792e-07
2023-03-31 21:00:00,1.0,1.08556,9998.94063,10000.026189999999,2.4999935011038588e-08
2023-03-31 22:00:00,1.0,1.08458,9998.94063,10000.02521,-9.799974320934268e-08
2023-03-31 23:00:00,1.0,1.08429,9998.94063,10000.02492,-2.8999926904305084e-08
2023-04-03 00:00:00,1.0,1.08404,9998.94063,10000.024669999999,-2.499993778659615e-08
2023-04-03 01:00:00,1.0,1.0819,9998.94063,10000.022529999998,-2.139994721428451e-07
